title,author,category,cuisine,rating,ratingnum,preptime,cooktime,totaltime,yield,source,link,totalingredients,ingredient1,ingredient2,ingredient3,ingredient4,ingredient5,ingredient6,ingredient7,ingredient8,ingredient9,ingredient10,ingredient11,ingredient12,ingredient13,ingredient14,ingredient15,ingredient16,ingredient17,ingredient18,ingredient19,ingredient20,ingredient21,ingredient22,ingredient23,ingredient24,ingredient25,ingredient26
Carmelita Cookies,Cookies & Cups,Cookies,Dessert,NA,NA,10 minutes,10 minutes,20 minutes + chill time,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/caramelita-cookies/,10,"1 1/4 cups butter, room temperature",1 1/2 cups light brown sugar,2 large eggs,1 teaspoon vanilla,1 teaspoons baking soda,1 teaspoon kosher salt,1 3/4 cups all purpose flour,3 cups quick oats,2 cups chocolate chips,"36 unwrapped Rolo candies, frozen (or any other caramel filled individual caramel filled chocolate candy)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ultimate Chocolate Chip Cookies,Shelly,Cookies,Dessert,4.8,18,20 minutes,8 minutes,28 minutes,22 cookies 1x,Cookies & Cups,https://cookiesandcups.com/ultimate-chocolate-chip-cookies/,12,2 cups mini chocolate chips,2 cups milk chocolate chips,2 cups semi-sweet chocolate chips,"1 cup cold salted butter, cubed",1/2 cup dark brown sugar,1/2 cup light brown sugar,1/2 cup granulated sugar,2 eggs,2 teaspoons vanilla,1 teaspoon kosher salt,1 teaspoon baking soda,3 cups all purpose flour,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Cookie Cake,Shelly,Dessert,American,4.8,9,10 minutes,20 minutes,30 minutes,10 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-cookie-cake/,9,"3/4 cup salted butter, room temperature",3/4 cup light brown sugar,1/4 cup granulated sugar,1 egg + 1 egg yolk,2 teaspoons vanilla extract,3/4 teaspoon baking soda,1/2 teaspoon kosher salt,1 2/3 cups all purpose flour,1 1/2 cups semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lemon Blueberry Whoopie Pies,Shelly,Cookies,Dessert,5,6,20 minutes,10 minutes,30 minutes,makes 8 whoopie pies 1x,Cookies & Cups,https://cookiesandcups.com/lemon-blueberry-whoopie-pies/,15,"1/2 cup butter, room temperature",1/2 cup granulated sugar,1 large egg,1 teaspoon vanilla,3 teaspoons lemon zest,1/2 teaspoon kosher salt,1 teaspoon baking powder,1 1/4 cup all purpose flour,1/3 cup buttermilk,1 cup fresh blueberries,Filling,"1/4 cup butter, room temperature","1/4 cup (2- ounces) cream cheese, room temperature",2 teaspoons lemon zest,1 1/2 cups powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
The Perfect Cookie Base,NA,Cookies,Dessert,4.7,38,10 minutes,9 minutes,19 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/the-perfect-cookie-base/,10,2 cups all purpose flour,1 tablespoon cornstarch,1 teaspoon baking soda,3/4 teaspoons kosher salt,"3/4 cup butter, room temperature",3/4 cup dark brown sugar,1/2 cup granulated sugar,1 egg,1 tablespoon vanilla,1 1/2 cups your favorite candy or chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homemade Dog Treats,Shelly,Dog Treats,American,4.5,2,15 minutes,20 minutes,35 minutes,60 dog treats 1x,Cookies & Cups,https://cookiesandcups.com/homemade-dog-treats/,6,1/2 cup pumpkin,1/4 cup peanut butter,"2 tablespoons coconut oil, measured in liquid state",1 cup whole wheat flour (or 1 1/4 cups all purpose flour),1/4 cups quick oats,1/2 teaspoon baking soda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sugar Cookie Cheesecake Bars,Shelly,Cheesecake,Dessert,NA,NA,20 minutes,25 minutes,45 minutes,24 bars 1x,Cookies & Cups,https://cookiesandcups.com/sugar-cookie-cheesecake-bars/,10,1 (17.5 oz) pouch sugar cookie mix,1 (4 serving size) box French Vanilla Instant Pudding,2 tablespoons packed light brown sugar,"1/2 cup butter, melted",3 teaspoons vanilla extract,2 whole eggs + 3 egg yolks,"2 (8- ounce) packages cream cheese, room temperature","1/2 cup sour cream, room temperature",1/2 cup granulated sugar," 2/3 cup toffee bits, pulverized in blender or food processor",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Crispy Chewy Chocolate Chip Cookies,Shelly,Cookies,Dessert,4.7,90,10 minutes,15 minutes,25 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/crispy-chewy-chocolate-chip-cookies/,9,"1/2 cup butter, room temperature",1 3/4 cup light brown sugar,1 tablespoon vanilla,2 eggs,1 teaspoon kosher salt,1 1/4 teaspoons baking soda,2 cups all purpose flour,1 cup semi-sweet chocolate chips,3/4 cups mini semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Almond Roca Cookies,Shelly,Cookies,Dessert,NA,NA,10 minutes,20 minutes,30 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/almond-roca-cookies/,8,"1 cup butter, room temperature",1/2 cup granulated sugar,1/2 cup light brown sugar,"1 egg yolk, lightly whisked",1/2 teaspoon almond extract,2 cups all purpose flour,"8 (1.55- ounce) Hershey’s bars, broken into pieces",1/3 cup toffee bits,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Golden Oreo Cheesecake Bars,Shelly,Cheesecake,Dessert,4.5,2,30 minutes,20 minutes,50 minutes,serves 16 1x,Cookies & Cups,https://cookiesandcups.com/golden-oreo-cheesecake-bars/,7,"28 Golden Oreo Cookies, divided 18 and 10",3 tablespoons melted butter,"5.5 ounces soft caramels, unwrapped",1 tablespoon milk,"2 (8-ounce packages) cream cheese, room temperature",1 cup Marshmallow Fluff,1 large egg,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Salted Caramel Skillet Cookie,Shelly,Cookie,Dessert,5,4,20 minutes,25 minutes,45 minutes,serves 12 1x,Cookies & Cups,https://cookiesandcups.com/salted-caramel-skillet-cookie/,13,"1 cup salted butter, room temperature",1 cup light brown sugar,1/2 cup granulated sugar,2 eggs,1 teaspoon vanilla extract,1 teaspoon kosher salt,1 teaspoon baking soda,2 1/4 cups all purpose flour,1 1/2 cups semi-sweet chocolate chips,1/2 cups coarsely crushed pretzels,"1 (11- ounce) bag soft caramels, unwrapped",1/3 cup milk,optional – 2 teaspoons flaked sea salt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Cookie Brittle,NA,Dessert,American,5,4,15 minutes,22 minutes,37 minutes,About 24 servings 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-cookie-brittle/,7,"14 tablespoons salted butter, cubed",1 cup granulated sugar OR turbinado sugar (Sugar in the Raw),2 teaspoons vanilla extract,1 teaspoon kosher salt,2 cups all purpose flour,optional – 1/2 cup chopped pecans,1 cup semi sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brown Butter Cinnamon Crinkle Cookies,NA,Dessert,American,4.8,42,20 minutes,10 minutes,30 minutes + 1 hour chill time,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/brown-butter-cinnamon-crinkle-cookies/,10,"10 tablespoons butter, sliced",2 1/4 cups all purpose flour,1 teaspoon baking powder,1 1/4 teaspoons ground cinnamon,1/2 teaspoon kosher salt,1 cup granulated sugar,1/4 cup light brown sugar,2 eggs,2 teaspoons vanilla,1/2 cup powdered sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snickerdoodle Bars,Shelly,Cookies,Dessert,4.8,5,10 minutes,25 minutes,35 minutes,24 bars 1x,Cookies & Cups,https://cookiesandcups.com/snickerdoodle-bars/,9,2 2/3 cups all purpose flour,2 teaspoons baking powder,1 teaspoon kosher salt,2 cups packed light brown sugar,"1 cup butter, room temperature",2 eggs,1 tablespoon vanilla extract,2 tablespoons granulated sugar,2 teaspoons cinnamon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Zucchini Coconut Chocolate Chip Cookies,Shelly,Cookies,Dessert,NA,NA,20 minutes,10 minutes,30 minutes,20 cookies 1x,Cookies & Cups,https://cookiesandcups.com/zucchini-coconut-chocolate-chip-cookies/,11,"1/3 cup coconut oil, in its solid state",1 cup light brown sugar,1 large egg,1 teaspoon vanilla extract,1 teaspoon baking soda,1 teaspoon salt,1 cup shredded zucchini,1 cup all-purpose flour,2 cups quick oats,1/2 cup sweetened flaked coconut,2/3 cup semisweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Brown Butter Chocolate Chip Skillet Cookie,Shelly,Cookies,Dessert,4.7,3,20 minutes,30 minutes,50 minutes,serves 12 1x,Cookies & Cups,https://cookiesandcups.com/skillet-cookie/,11,1 cup salted butter,1 1/2 cups dark brown sugar,2 eggs,1 tablespoon vanilla,1 teaspoon baking powder,1/2 teaspoon baking soda,1/2 teaspoon kosher salt,2 cups all purpose flour,1/2 cup chopped semi-sweet chocolate,1 cup semi-sweet chocolate chips,optional garnish – flaked sea salt,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soft Sugar Cookies,Shelly,Cookies,Dessert,NA,NA,10 minutes,10 minutes,20 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/favorite-soft-sugar-cookies/,14,Cookies,"10 tablespoons butter, room temperature",2/3 cup vegetable shortening,1 1/2 cups granulated sugar,2 eggs,1 tablespoon vanilla,2 teaspoons baking powder,1 teaspoons kosher salt,3 1/3 cups all purpose flour,Frosting,1/2 cup butter,4 1/2 cups powdered sugar,1 teaspoon vanilla,1/4 cup + 1 tablespoon milk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ooey Gooey Butter Bars,Cookies & Cups,Bars,Dessert,5,1,15 minutes,30 minutes,45 minutes,30 1x,Cookies & Cups,https://cookiesandcups.com/white-chocolate-butter-bars/,8,1/2 cup cold butter,1 (15.75- ounce) box yellow cake mix,1 egg,1 1/2 cups white chocolate chips,"1 (8- ounce) block cream cheese, room temperature","2 cups powdered sugar, plus more for dusting",2 large eggs,2 teaspoons vanilla extract,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Homemade Oatmeal Cream Pies,Shelly,Cookies,Dessert,4.8,11,30 minutes,12 minutnes,0 hours,20 sandwiches 1x,Cookies & Cups,https://cookiesandcups.com/oatmeal-cream-pies/,20,Cookies,"3/4 cup butter, room temperature",1 cup granulated sugar,1/2 cup light brown sugar,2 tablespoons molasses,2 eggs,1 teaspoons kosher salt,2 teaspoons baking soda,1 teaspoon baking powder,1 teaspoon ground cinnamon,2 cups all purpose flour,2 cups quick oats,Filling,1 tablespoon plus 1 teaspoon unflavored gelatin (about 1 1/2 packets),1/3 cup plus 1/4 cup water (divided),3/4 cup granulated sugar,1/4 cup light corn syrup,2 teaspoons vanilla,1 cup powdered sugar,"1 cup butter, room temperature",NA,NA,NA,NA,NA,NA
Lactation Cookies,Shelly,Cookies,Dessert,5,18,10 minutes,10 minutes,20 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/lactation-cookies/,16,3 tablespoons flax seed meal,1/3 cup water,"1 cup butter, room temperature (or coconut oil in it’s solid state)",1 cup light brown sugar,1/2 cup granulated sugar,3 egg yolks,2 teaspoons vanilla extract,1 teaspoon baking soda,1 teaspoon kosher salt,1/4 cup Brewer’s Yeast or Nutritional Yeast,2 cups unbleached all purpose flour,2 1/2 cups Old Fashioned Oats,1 1/2 cups chocolate chips,1/2 cups chopped walnuts,1/2 cup unsweetened flaked coconut,3/4 cup raisins,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Christmas Wreath Cookies,Shelly,Cookies,Dessert,NA,NA,20 minutes,10 minutes,30 minutes,24 cookies (depending on the size of the cookie cutter 1x,Cookies & Cups,https://cookiesandcups.com/wreath-cookies/,14,Sugar Cookies,"1 cup cold butter, cubed",1 cup granulated sugar,1 egg,2 teaspoons vanilla extract,1 1/2 teaspoons baking powder,1/2 teaspoon kosher salt,3 cups all-purpose flour,Buttercream Frosting,"1/2 cup unsalted butter, room temperature",3 cups powdered sugar,1–2 tablespoons milk,Green food coloring,Round sprinkles to decorate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Gingerdoodles,Shelly,Cookies,Dessert,4.6,8,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/gingerdoodles/,16,"1/2 cup butter, room temperature",1/2 cup granulated sugar,1/2 cup dark brown sugar,1/3 cup molasses,1 egg,1 teaspoon vanilla extract,1/2 teaspoon kosher salt,1 teaspoon cream of tartar,1/2 teaspoon baking soda,2 teaspoons ground cinnamon,1 teaspoon ground ginger,1/4 teaspoon ground cloves,2 1/3 cups all purpose flour,Cinnamon Sugar,1/2 cup granulated sugar,2 teaspoons ground cinnamon,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Peppermint Patty Brownie Cookies,Shelly,Cookies,Desesrt,NA,NA,20 minutes,10 minutes,30 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/peppermint-patty-brownie-cookies/,13,"8 ounces semi-sweet chocolate, coarsely chopped","1/3 cup butter, room temperature",3/4 cup light brown sugar,1/4 cup granulated sugar,2 eggs,1 teaspoon vanilla extract,1 teaspoon baking powder,1/3 cup unsweetened cocoa powder,1 cup all purpose flour,"24 small peppermint patties, unwrapped",Ganache,"6 ounces semi-sweet chocolate, finely chopped",1/4 cup heavy cream,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Elf Cookies,Shelly,Cookies,Dessert,5,1,10 minutes,0 minutes,10 minutes,15 cookies 1x,Cookies & Cups,https://cookiesandcups.com/elf-cookies/,9,1 (5- ounce) container Chow Mein Noodles,10 ounces white chocolate,1 tablespoon shortening,1/2 teaspoon maple extract,1/4 cup dehydrated marshmallows,2 tablespoons rainbow nonpareil sprinkles,1/4 cup red and green M&Ms (less if you use mini M&Ms),1/4 cup (or less) chocolate syrup to drizzle,"1 chocolate pop tart, cut into small piece",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cream Wafers,Shelly,Cookies,Dessert,5,3,10 minutes,8 minuntes,18 minutes + chill time,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/cream-wafer-cookies/,10,Wafers,"1/2 cup butter cut into cubes, room temperature",3 tablespoons heavy cream,1 cup all purpose flour,Filling,"1/4 cup butter, room temperature",3/4 cup powdered sugar,1 1/2 teaspoons heavy cream,1/2 teaspoon vanilla extract,optional – food coloring/sprinkles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lemon Meltaways,Shelly,Cookies,Dessert,3.9,8,10 minutes,10 minutes,10 minutes + chill time,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/lemon-meltaways/,12,Cookies,"1 cup butter, room temperature",1/2 cup powdered sugar,1/2 cup cornstarch,1/2 teaspoon kosher salt,1 teaspoon vanilla extract,2 tablespoons fresh lemon juice,1 1/2 cups all purpose flour,Icing,1 1/4 cups powdered sugar,2 tablespoons fresh lemon juice,1 – 2 teaspoons lemon zest,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carrot Cake Thumbprint Cookies,Shelly,Cookies,Dessert,NA,NA,20 minutes,9 minutes,29 minutes,30 cookies 1x,Cookies & Cups,https://cookiesandcups.com/carrot-cake-thumbprint-cookies/,17,"1 cup butter, room temperature",1 cup granulated sugar,1/2 cup light brown sugar,2 eggs,2 teaspoons vanilla extract,1 teaspoon kosher salt,2 teaspoons baking powder,2 teaspoon ground cinnamon,1 1/2 cups grated carrots,3 cups all purspose flour,3/4 cup golden raisins,optional – 1/2 cup chopped pecans or walnuts,Frosting,"1/2 cup butter, room temperature","4 ounces cream cheese, room temperature",2 cups powdered sugar,1 teaspoon vanilla extract,NA,NA,NA,NA,NA,NA,NA,NA,NA
Candy Cane Sugar Cookies,Shelly,Cookies,Dessert,4.5,11,10 minutes,11 minutes,21 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/candy-cane-sugar-cookies/,18,Cookies,"1 cup butter, room temperature",1 cup vegetable oil,1 cup granulated sugar,1 cup powdered sugar,2 eggs,1 teaspoon vanilla,optional – 1/2 teaspoon peppermint extract,1 teaspoon baking soda,1 teaspoon cream of tartar,½ teaspoon kosher salt,4½ cups flour,1 1/2 cups finely crushed candy canes (about 18),Frosting,"1/2 cup butter, room temperature",2 cups powdered sugar,1/2 teaspoon vanilla extract,1 tablespoon milk,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Shortbread,Shelly,Cookies,Dessert,4.3,7,10 minutes,17 minutes,27 minutes plus chill time,20 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-shortbread-recipe/,6,"1 cup butter, room temperature",1/2 cup granulated sugar,1/2 teaspoon coarse sea salt,1/2 cup unsweetened cocoa powder,1 1/2 cups all purpose flour,1/3 cup mini chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Creme Brûlée Cookies,Shelly,Cookies,Dessert,5,1,15 minutes,9 minutes,24 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/creme-brulee-cookies/,17,Cookies,"3/4 cup butter, room temperature",1/2 cup granulated sugar,1/2 cup light brown sugar,1 large egg + 1 egg yolk,2 teaspoons vanilla extract,1 teaspoon baking soda,2 teaspoons cornstarch,1/2 teaspoon kosher salt,2 cups all purpose flour,Frosting,1 (3.4- ounce) box Instant French Vanilla Pudding,3/4 cup cold milk," 1/2 cup butter, room temperature",1/2 cup vegetable shortening,2 cups powdered sugar,1/4 cup granulated sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA
Checkerboard Cookies,Shelly,Cookies,Dessert,4.6,16,20 minutes,10 minutes,30 minutes + chill time,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/checkerboard-cookies/,8,"1 cup butter, room temperature",1 cup granulated sugar,"1 egg, plus 1 egg yolk",1 teaspoon vanilla extract,1 1/2 teaspoons baking powder,1/2 teaspoon kosher salt,3 cups all purpose flour,1/3 cup unsweetened cocoa powder,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soft Gingerbread Cookies,Shelly,Cookies,Dessert,5,3,10 minutes,10 minutes,20 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/soft-gingerbread-cookies/,11,"3/4 cup butter, room temperature",1 cup granulated sugar,1 egg plus 1 yolk,1/4 cup molasses,1 teaspoon baking soda,1/2 teaspoon kosher salt,2 1/2 teaspoon ground ginger,1 teaspoon cinnamon,1/2 teaspoon ground cloves,2 1/4 cups all purpose flour,1/3 cup additional sugar for rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rugelach,Shelly,Pastry,Dessert,4.9,13,20 minutes,45 minutes,65 minutes active time + chill time,40 pieces 1x,Cookies & Cups,https://cookiesandcups.com/rugelach-recipe/,12,"1 cup butter, room temperature","8– ounces cream cheese, room temperature",1/2 cup granulated sugar,1/2 teaspoon kosher salt,2 cups all purpose flour,1 cup apricot preserves,1 cup golden raisins,1 cup chopped walnuts,Cinnamon Sugar (2 tablespoons granulated sugar + 1 teaspoon ground cinnamon),2 tablespoons milk,1/3 cup turbinado sugar for garnish (I used Sugar in the Raw),Tools: Reynolds Kitchens Quick Cut Plastic Wrap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Halloween Sprinkle Cookies,Shelly,Cookies,Dessert,5,2,15 minutes,10 minutes,25 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-sprinkle-halloween-cookies/,12,"1 cup cold unsalted butter, cubed",1 cup light brown sugar,1/2 cup granulated sugar,1/2 cup cocoa powder,2 eggs,1 teaspoon vanilla,3/4 teaspoon baking soda,3/4 teaspoon kosher salt,2 1/2 cups all-purpose flour,1 cup mini chocolate chips,24 Oreo cookies,1 1/2 cups Halloween sprinkles,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Pumpkin Molasses Cookies,Shelly,Cookies,Dessert,5,5,10 minutes,9 minutes,19 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/pumpkin-molasses-cookies/,13,"3/4 cup butter, room temperature",1 cup granulated sugar,1/4 cup molasses,1/4 cup pumpkin puree,1 teaspoon vanilla extract,1 teaspoon baking soda,1 teaspoon kosher salt,2 teaspoons pumpkin pie spice,2 1/4 cups flour,Icing,1 cup powdered sugar,1/2 teaspoon vanilla extract,1 1/2 tablespoons milk,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chocolate Chip Walnut Cookies,Shelly,Cookies,Dessert,4.8,78,10 minutes,8 minutes,18 minutes,22 cookies 1x,Cookies & Cups,https://cookiesandcups.com/chocolate-chip-walnut-cookies/,12,1 cup cold salted butter cubed,1/2 cup dark brown sugar,1/2 cup light brown sugar,1/2 cup granulated sugar,2 eggs,2 teaspoons vanilla,1 teaspoon kosher salt,1 teaspoon baking soda,2 teaspoons cornstarch,3 cups all purpose flour,2 1/2 cups chocolate chips,1 1/2 cups chopped walnuts,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Norwegian Chocolate Chip Cookies,Shelly,Cookies,Dessert,NA,NA,10 minutes,15 minutes,25 minutes,40 cookies 1x,Cookies & Cups,https://cookiesandcups.com/norwegian-chocolate-chip-cookies/,10,"1 cup butter, room temperature",1 1/3 cup granulated sugar,2 large eggs,1 teaspoon vanilla extract,1/2 teaspoon kosher salt,1 teaspoon baking powder,3 cups all-purpose flour,1 cup mini chocolate chips,3/4 teaspoon ground cinnamon,3 tablespoons granulated sugar,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cookie Dough Stuffed Chocolate Sprinkle Cookies,Shelly,Cookies,Dessert,5,1,20 minutes,10 minutes,30 minutes,16 cookies 1x,Cookies & Cups,https://cookiesandcups.com/cookie-dough-stuffed-chocolate-sprinkle-cookies/,16,Cookie Dough Filling,"1/2 cup butter, room temperature",1/2 cup granulated sugar,1 teaspoon vanilla,1 cup all purpose flour,1/4 cup mini M&Ms,Chocolate Cookies, 1/2 cup unsweetened cocoa powder, 3/4 cup granulated sugar, 1/3 cup vegetable oil, 2 eggs, 1 teaspoon vanilla extract,1 teaspoon baking powder, 1/2 teaspoon kosher salt,1 cup all-purpose flour, 1/2 cup rainbow sprinkles (jimmies),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Soft Double Chocolate Pudding Cookies,Cookies & Cups,Cookies,Dessert,5,18,10 minutes,10 minutes,20 minutes,36 cookies 1x,Cookies & Cups,https://cookiesandcups.com/soft-double-chocolate-pudding-cookies/,11,"1 cup butter, room temperature",1 1/4 cup light brown sugar,2 eggs,2 teaspoons vanilla,1 (4 serving pkg) Instant Chocolate Pudding,1 teaspoon baking soda,1 tablespoon cornstarch,1 teaspoon kosher salt,2 1/2 cup all purpose flour,1 1/2 cup milk chocolate chips,1 1/2 cups semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Smores Stuffed Chocolate Chip Cookies,Shelly,Cookies,Dessert,5,9,20 minutes,9 minutes,29 minutes,24 large cookies 1x,Cookies & Cups,https://cookiesandcups.com/smores-stuffed-chocolate-chip-cookies/,12,12 marshmallows,2 Hershey’s Milk Chocolate Bars,"6 full graham crackers, broken (or cut) into 48 square pieces","1 cup butter, room temperature",1 cup light brown sugar,1/4 cup granulated sugar,"1 egg, plus 1 egg yolk",2 teaspoons vanilla,1 teaspoon baking soda,1 teaspoon kosher salt,2 1/2 cups all purpose flour,2 cups semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cherry Kiss Cookies,Shelly,Cookies,Dessert,5,1,15 minutes,10 minutes,25 minutes,40 cookies 1x,Cookies & Cups,https://cookiesandcups.com/cherry-kiss-cookies/,9,"1 cup butter, room temperature",1 cup powdered sugar,1/2 teaspoon kosher salt,"1 (10- ounce) jar maraschino cherries, cherries chopped and juice reserved",1/4 teaspoon almond extract,1/2 teaspoon vanilla extract,2 few drops pink food coloring,2 1/4 cups all-purpose flour,40 unwrapped Hershey’s Kiss Candies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Nutella Stuffed Chocolate Chip Cookies,Shelly,Cookies,Dessert,4.7,18,30 minutes,8 minutes,38 minutes,24 cookies 1x,Cookies & Cups,https://cookiesandcups.com/nutella-stuffed-cookies/,11,1 cup butter,1 cup Nutella,1 cup light brown sugar,1/2 cup granulated sugar,1 egg + 1 egg yolk,2 teaspoons vanilla extract,1 teaspoon baking powder,1 teaspoon baking soda,1 teaspoon kosher salt,2 1/2 cups all purpose flour,1 cup semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Butterfinger Cookies,Shelly ,Cookies,American,4.9,12,20 minutes,9 minutes,29 minutes,20 cookies 1x,Cookies & Cups,https://cookiesandcups.com/butterfinger-cookies/,8,"3/4 cup butter, room temperature",1 cup granulated sugar,"1 egg, plus 1 yolk",1 teaspoon vanilla,1/2 teaspoon kosher salt,3/4 teaspoon baking soda,2 1/4 cups all purpose flour,2 cups chopped Butterfinger (approx 10-12 Snack sized Candy bars),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cake Mix Cookies,Shelly,Cookies,Dessert,4.7,108,5 minutes,10 minutes,15 minutes,24 1x,Cookies & Cups,https://cookiesandcups.com/cake-mix-cookies/,4,1 (18.25 – ounce) box cake mix,2 eggs,1/2 cup vegetable oil,1 cup add-ins like chocolate chips or M&M’s (if adding in sprinkles use 1/2 cup),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Easy Edible Cookie Dough,Shelly,Cookies,Dessert,5,2,25 minutes,0 minutes,25 minutes,serves 6,Cookies & Cups,https://cookiesandcups.com/edible-cookie-dough/,7,1/2 cup salted butter,1 cup all purpose flour,1/2 cup light brown sugar,2 tablespoons granulated sugar,1 teaspoon vanilla extract,2 tablespoons milk,1/2 cup mini semi-sweet chocolate chips,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
